symbol_name,callgraph_status,pallette_callers,pallette_callees_leaf,pallette_callees_air,pallette_callees_noair,target_os_list,source_modules
define hidden <2 x i16> @_Z19convert_ushort2_rtpDv2_Dh(<2 x half> %0) local_unnamed_addr #5 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z19convert_ushort2_rtpDv2_c(<2 x i8> %0) local_unnamed_addr #5 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z19convert_ushort2_rtpDv2_d(<2 x double> %0) local_unnamed_addr #7 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z19convert_ushort2_rtpDv2_f(<2 x float> %0) local_unnamed_addr #6 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z19convert_ushort2_rtpDv2_h(<2 x i8> %0) local_unnamed_addr #5 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z19convert_ushort2_rtpDv2_i(<2 x i32> %0) local_unnamed_addr #6 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z19convert_ushort2_rtpDv2_j(<2 x i32> %0) local_unnamed_addr #6 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z19convert_ushort2_rtpDv2_l(<2 x i64> %0) local_unnamed_addr #7 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z19convert_ushort2_rtpDv2_m(<2 x i64> %0) local_unnamed_addr #7 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z19convert_ushort2_rtpDv2_s(<2 x i16> %0) local_unnamed_addr #5 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z19convert_ushort2_rtpDv2_t(<2 x i16> returned %0) local_unnamed_addr #8 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z19convert_ushort2_rtzDv2_Dh(<2 x half> %0) local_unnamed_addr #5 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z19convert_ushort2_rtzDv2_c(<2 x i8> %0) local_unnamed_addr #5 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z19convert_ushort2_rtzDv2_d(<2 x double> %0) local_unnamed_addr #7 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z19convert_ushort2_rtzDv2_f(<2 x float> %0) local_unnamed_addr #6 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z19convert_ushort2_rtzDv2_h(<2 x i8> %0) local_unnamed_addr #5 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z19convert_ushort2_rtzDv2_i(<2 x i32> %0) local_unnamed_addr #6 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z19convert_ushort2_rtzDv2_j(<2 x i32> %0) local_unnamed_addr #6 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z19convert_ushort2_rtzDv2_l(<2 x i64> %0) local_unnamed_addr #7 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z19convert_ushort2_rtzDv2_m(<2 x i64> %0) local_unnamed_addr #7 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z19convert_ushort2_rtzDv2_s(<2 x i16> %0) local_unnamed_addr #5 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z19convert_ushort2_rtzDv2_t(<2 x i16> returned %0) local_unnamed_addr #8 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z19convert_ushort2_satDv2_Dh(<2 x half> %0) local_unnamed_addr #5 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z19convert_ushort2_satDv2_c(<2 x i8> %0) local_unnamed_addr #5 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z19convert_ushort2_satDv2_d(<2 x double> %0) local_unnamed_addr #7 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z19convert_ushort2_satDv2_f(<2 x float> %0) local_unnamed_addr #6 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z19convert_ushort2_satDv2_h(<2 x i8> %0) local_unnamed_addr #5 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z19convert_ushort2_satDv2_i(<2 x i32> %0) local_unnamed_addr #6 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z19convert_ushort2_satDv2_j(<2 x i32> %0) local_unnamed_addr #6 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z19convert_ushort2_satDv2_l(<2 x i64> %0) local_unnamed_addr #7 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z19convert_ushort2_satDv2_m(<2 x i64> %0) local_unnamed_addr #7 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z19convert_ushort2_satDv2_s(<2 x i16> %0) local_unnamed_addr #5 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z19convert_ushort2_satDv2_t(<2 x i16> returned %0) local_unnamed_addr #8 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z22convert_short2_sat_rteDv2_Dh(<2 x half> %0) local_unnamed_addr #5 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z22convert_short2_sat_rteDv2_c(<2 x i8> %0) local_unnamed_addr #5 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z22convert_short2_sat_rteDv2_d(<2 x double> %0) local_unnamed_addr #7 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z22convert_short2_sat_rteDv2_f(<2 x float> %0) local_unnamed_addr #6 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z22convert_short2_sat_rteDv2_h(<2 x i8> %0) local_unnamed_addr #5 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z22convert_short2_sat_rteDv2_i(<2 x i32> %0) local_unnamed_addr #6 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z22convert_short2_sat_rteDv2_j(<2 x i32> %0) local_unnamed_addr #6 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z22convert_short2_sat_rteDv2_l(<2 x i64> %0) local_unnamed_addr #7 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z22convert_short2_sat_rteDv2_m(<2 x i64> %0) local_unnamed_addr #7 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z22convert_short2_sat_rteDv2_s(<2 x i16> returned %0) local_unnamed_addr #8 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z22convert_short2_sat_rteDv2_t(<2 x i16> %0) local_unnamed_addr #5 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z22convert_short2_sat_rtnDv2_Dh(<2 x half> %0) local_unnamed_addr #5 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z22convert_short2_sat_rtnDv2_c(<2 x i8> %0) local_unnamed_addr #5 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z22convert_short2_sat_rtnDv2_d(<2 x double> %0) local_unnamed_addr #7 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z22convert_short2_sat_rtnDv2_f(<2 x float> %0) local_unnamed_addr #6 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z22convert_short2_sat_rtnDv2_h(<2 x i8> %0) local_unnamed_addr #5 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z22convert_short2_sat_rtnDv2_i(<2 x i32> %0) local_unnamed_addr #6 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z22convert_short2_sat_rtnDv2_j(<2 x i32> %0) local_unnamed_addr #6 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z22convert_short2_sat_rtnDv2_l(<2 x i64> %0) local_unnamed_addr #7 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z22convert_short2_sat_rtnDv2_m(<2 x i64> %0) local_unnamed_addr #7 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z22convert_short2_sat_rtnDv2_s(<2 x i16> returned %0) local_unnamed_addr #8 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z22convert_short2_sat_rtnDv2_t(<2 x i16> %0) local_unnamed_addr #5 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z22convert_short2_sat_rtpDv2_Dh(<2 x half> %0) local_unnamed_addr #5 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z22convert_short2_sat_rtpDv2_c(<2 x i8> %0) local_unnamed_addr #5 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z22convert_short2_sat_rtpDv2_d(<2 x double> %0) local_unnamed_addr #7 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z22convert_short2_sat_rtpDv2_f(<2 x float> %0) local_unnamed_addr #6 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z22convert_short2_sat_rtpDv2_h(<2 x i8> %0) local_unnamed_addr #5 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z22convert_short2_sat_rtpDv2_i(<2 x i32> %0) local_unnamed_addr #6 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z22convert_short2_sat_rtpDv2_j(<2 x i32> %0) local_unnamed_addr #6 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z22convert_short2_sat_rtpDv2_l(<2 x i64> %0) local_unnamed_addr #7 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z22convert_short2_sat_rtpDv2_m(<2 x i64> %0) local_unnamed_addr #7 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z22convert_short2_sat_rtpDv2_s(<2 x i16> returned %0) local_unnamed_addr #8 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z22convert_short2_sat_rtpDv2_t(<2 x i16> %0) local_unnamed_addr #5 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z22convert_short2_sat_rtzDv2_Dh(<2 x half> %0) local_unnamed_addr #5 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z22convert_short2_sat_rtzDv2_c(<2 x i8> %0) local_unnamed_addr #5 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z22convert_short2_sat_rtzDv2_d(<2 x double> %0) local_unnamed_addr #7 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z22convert_short2_sat_rtzDv2_f(<2 x float> %0) local_unnamed_addr #6 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z22convert_short2_sat_rtzDv2_h(<2 x i8> %0) local_unnamed_addr #5 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z22convert_short2_sat_rtzDv2_i(<2 x i32> %0) local_unnamed_addr #6 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z22convert_short2_sat_rtzDv2_j(<2 x i32> %0) local_unnamed_addr #6 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z22convert_short2_sat_rtzDv2_l(<2 x i64> %0) local_unnamed_addr #7 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z22convert_short2_sat_rtzDv2_m(<2 x i64> %0) local_unnamed_addr #7 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z22convert_short2_sat_rtzDv2_s(<2 x i16> returned %0) local_unnamed_addr #8 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z22convert_short2_sat_rtzDv2_t(<2 x i16> %0) local_unnamed_addr #5 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z23convert_ushort2_sat_rteDv2_Dh(<2 x half> %0) local_unnamed_addr #5 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z23convert_ushort2_sat_rteDv2_c(<2 x i8> %0) local_unnamed_addr #5 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z23convert_ushort2_sat_rteDv2_d(<2 x double> %0) local_unnamed_addr #7 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z23convert_ushort2_sat_rteDv2_f(<2 x float> %0) local_unnamed_addr #6 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z23convert_ushort2_sat_rteDv2_h(<2 x i8> %0) local_unnamed_addr #5 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z23convert_ushort2_sat_rteDv2_i(<2 x i32> %0) local_unnamed_addr #6 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z23convert_ushort2_sat_rteDv2_j(<2 x i32> %0) local_unnamed_addr #6 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z23convert_ushort2_sat_rteDv2_l(<2 x i64> %0) local_unnamed_addr #7 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z23convert_ushort2_sat_rteDv2_m(<2 x i64> %0) local_unnamed_addr #7 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z23convert_ushort2_sat_rteDv2_s(<2 x i16> %0) local_unnamed_addr #5 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z23convert_ushort2_sat_rteDv2_t(<2 x i16> returned %0) local_unnamed_addr #8 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z23convert_ushort2_sat_rtnDv2_Dh(<2 x half> %0) local_unnamed_addr #5 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z23convert_ushort2_sat_rtnDv2_c(<2 x i8> %0) local_unnamed_addr #5 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z23convert_ushort2_sat_rtnDv2_d(<2 x double> %0) local_unnamed_addr #7 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z23convert_ushort2_sat_rtnDv2_f(<2 x float> %0) local_unnamed_addr #6 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z23convert_ushort2_sat_rtnDv2_h(<2 x i8> %0) local_unnamed_addr #5 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z23convert_ushort2_sat_rtnDv2_i(<2 x i32> %0) local_unnamed_addr #6 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z23convert_ushort2_sat_rtnDv2_j(<2 x i32> %0) local_unnamed_addr #6 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z23convert_ushort2_sat_rtnDv2_l(<2 x i64> %0) local_unnamed_addr #7 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z23convert_ushort2_sat_rtnDv2_m(<2 x i64> %0) local_unnamed_addr #7 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z23convert_ushort2_sat_rtnDv2_s(<2 x i16> %0) local_unnamed_addr #5 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z23convert_ushort2_sat_rtnDv2_t(<2 x i16> returned %0) local_unnamed_addr #8 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z23convert_ushort2_sat_rtpDv2_Dh(<2 x half> %0) local_unnamed_addr #5 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z23convert_ushort2_sat_rtpDv2_c(<2 x i8> %0) local_unnamed_addr #5 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z23convert_ushort2_sat_rtpDv2_d(<2 x double> %0) local_unnamed_addr #7 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z23convert_ushort2_sat_rtpDv2_f(<2 x float> %0) local_unnamed_addr #6 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z23convert_ushort2_sat_rtpDv2_h(<2 x i8> %0) local_unnamed_addr #5 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z23convert_ushort2_sat_rtpDv2_i(<2 x i32> %0) local_unnamed_addr #6 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z23convert_ushort2_sat_rtpDv2_j(<2 x i32> %0) local_unnamed_addr #6 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z23convert_ushort2_sat_rtpDv2_l(<2 x i64> %0) local_unnamed_addr #7 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z23convert_ushort2_sat_rtpDv2_m(<2 x i64> %0) local_unnamed_addr #7 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z23convert_ushort2_sat_rtpDv2_s(<2 x i16> %0) local_unnamed_addr #5 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z23convert_ushort2_sat_rtpDv2_t(<2 x i16> returned %0) local_unnamed_addr #8 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z23convert_ushort2_sat_rtzDv2_Dh(<2 x half> %0) local_unnamed_addr #5 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z23convert_ushort2_sat_rtzDv2_c(<2 x i8> %0) local_unnamed_addr #5 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z23convert_ushort2_sat_rtzDv2_d(<2 x double> %0) local_unnamed_addr #7 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z23convert_ushort2_sat_rtzDv2_f(<2 x float> %0) local_unnamed_addr #6 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z23convert_ushort2_sat_rtzDv2_h(<2 x i8> %0) local_unnamed_addr #5 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z23convert_ushort2_sat_rtzDv2_i(<2 x i32> %0) local_unnamed_addr #6 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
define hidden <2 x i16> @_Z23convert_ushort2_sat_rtzDv2_j(<2 x i32> %0) local_unnamed_addr #6 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,explicit-conversions.metal.air
