feature_id,layer,feature,syntax_example,clang_impl_point,upstream_analog,evidence,source_ref,msl_since,implement_status,notes
FE-0241,sema,diagnostic: no viable conversion from returned value of type <?> to function return type <?>,(probe ソース),Sema (ActOn*/チェック) + Diagnostics （実装: 我々の fork 設計、Apple 内部ではない),clang 標準診断体系,observed_error,golden/*/first_errors.txt,,observed,観測 1 回 — コンパイラが実施している検査 = 我々も実装必須の sema
FE-0242,sema,diagnostic: no template named <?>; did you mean <?>?,(probe ソース),Sema (ActOn*/チェック) + Diagnostics （実装: 我々の fork 設計、Apple 内部ではない),clang 標準診断体系,observed_error,golden/*/first_errors.txt,,observed,観測 1 回 — コンパイラが実施している検査 = 我々も実装必須の sema
FE-0243,sema,diagnostic: no member named <?> in namespace <?>; did you mean <?>?,(probe ソース),Sema (ActOn*/チェック) + Diagnostics （実装: 我々の fork 設計、Apple 内部ではない),clang 標準診断体系,observed_error,golden/*/first_errors.txt,,observed,観測 1 回 — コンパイラが実施している検査 = 我々も実装必須の sema
FE-0244,langopt,flag `--amdgpu-arch-tool`,--amdgpu-arch-tool=<value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0245,langopt,flag `--analyze`,--analyze               Run the static analyzer,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0246,langopt,flag `--analyzer-output`,--analyzer-output <value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0247,langopt,flag `--config`,--config <value>        Specifies configuration file,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0248,langopt,flag `--cuda-compile-host-device`,--cuda-compile-host-device,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0249,langopt,flag `--cuda-device-only`,--cuda-device-only      Compile CUDA code for device only,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0250,langopt,flag `--cuda-host-only`,--cuda-host-only        Compile CUDA code for host only.  Has no effect on non-CUDA compilations.,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0251,langopt,flag `--cuda-include-ptx`,--cuda-include-ptx=<value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0252,langopt,flag `--cuda-noopt-device-debug`,--cuda-noopt-device-debug,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0253,langopt,flag `--cuda-path`,--cuda-path=<value>     CUDA installation path,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0254,langopt,flag `--cuda-path-ignore-env`,--cuda-path-ignore-env  Ignore environment variables to detect CUDA installation,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0255,langopt,flag `--emit-lowering-lib`,--emit-lowering-lib     Enable linker job to emit a lowering library.,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0256,langopt,flag `--emit-static-lib`,--emit-static-lib       Enable linker job to emit a static library.,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0257,langopt,flag `--end-no-unused-arguments`,--end-no-unused-arguments,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0258,langopt,flag `--extract-api-ignores`,--extract-api-ignores=<value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0259,langopt,flag `--gcc-toolchain`,--gcc-toolchain=<value> Search for GCC installation in the specified directory on targets which comm,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0260,langopt,flag `--gpu-bundle-output`,--gpu-bundle-output     Bundle output files of HIP device compilation,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0261,langopt,flag `--gpu-instrument-lib`,--gpu-instrument-lib=<value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0262,langopt,flag `--gpu-max-threads-per-block`,--gpu-max-threads-per-block=<value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0263,langopt,flag `--help-hidden`,--help-hidden           Display help for hidden options,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0264,langopt,flag `--hip-device-lib`,--hip-device-lib=<value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0265,langopt,flag `--hip-link`,--hip-link              Link clang-offload-bundler bundles for HIP,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0266,langopt,flag `--hip-path`,"--hip-path=<value>      HIP runtime installation path, used for finding HIP version and adding HIP i",LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0267,langopt,flag `--hip-version`,--hip-version=<value>   HIP version in the format of major.minor.patch,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0268,langopt,flag `--hipspv-pass-plugin`,--hipspv-pass-plugin=<dsopath>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0269,langopt,flag `--libomptarget-amdgcn-bc-path`,--libomptarget-amdgcn-bc-path=<value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0270,langopt,flag `--libomptarget-amdgpu-bc-path`,--libomptarget-amdgpu-bc-path=<value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0271,langopt,flag `--libomptarget-nvptx-bc-path`,--libomptarget-nvptx-bc-path=<value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0272,langopt,flag `--migrate`,--migrate               Run the migrator,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0273,langopt,flag `--no-cuda-include-ptx`,--no-cuda-include-ptx=<value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0274,langopt,flag `--no-cuda-version-check`,--no-cuda-version-check Don't error out if the detected version of the CUDA install is too low for t,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0275,langopt,flag `--no-gpu-bundle-output`,--no-gpu-bundle-output  Do not bundle output files of HIP device compilation,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0276,langopt,flag `--no-offload-arch`,--no-offload-arch=<value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0277,langopt,flag `--no-system-header-prefix`,--no-system-header-prefix=<prefix>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0278,langopt,flag `--offload`,--offload=<value>       Specify comma-separated list of offloading target triples (CUDA and HIP only,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0279,langopt,flag `--offload-arch`,"--offload-arch=<value>  CUDA offloading device architecture (e.g. sm_35), or HIP offloading target I",LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0280,langopt,flag `--precompile`,--precompile            Only precompile the input,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0281,langopt,flag `--ptxas-path`,--ptxas-path=<value>    Path to ptxas (used for compiling CUDA code),LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0282,langopt,flag `--rocm-device-lib-path`,--rocm-device-lib-path=<value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0283,langopt,flag `--rocm-path`,"--rocm-path=<value>     ROCm installation path, used for finding and automatically linking required ",LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0284,langopt,flag `--start-no-unused-arguments`,--start-no-unused-arguments,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0285,langopt,flag `--system-header-prefix`,--system-header-prefix=<prefix>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0286,langopt,flag `--target`,--target=<value>        Generate code for the given target,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0287,langopt,flag `--verify-debug-info`,--verify-debug-info     Verify the binary representation of debug output,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0288,langopt,flag `--version`,--version               Print version information,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0289,langopt,flag `-B`,"-B <prefix>             Search $prefix$file for executables, libraries, and data files. If $prefix i",LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0290,langopt,flag `-C`,-C                      Include comments in preprocessed output,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0291,langopt,flag `-CC`,-CC                     Include comments from within macros in preprocessed output,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0292,langopt,flag `-D`,-D <macro>=<value>      Define <macro> to <value> (or 1 if <value> omitted),LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0293,langopt,flag `-E`,-E                      Only run the preprocessor,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0294,langopt,flag `-F`,-F <value>              Add directory to framework include search path,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0295,langopt,flag `-G`,-G <size>               Put objects of at most <size> bytes into small data section (MIPS / Hexagon),LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0296,langopt,flag `-H`,-H                      Show header includes and nesting depth,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0297,langopt,flag `-I`,-I <dir>                Add directory to the end of the list of include search paths,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0298,langopt,flag `-I-`,-I-                     Restrict all prior -I flags to double-quoted inclusion and remove current di,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0299,langopt,flag `-L`,-L <dir>                Add directory to library search path,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0300,langopt,flag `-M`,"-M                      Like -MD, but also implies -E and writes to stdout by default",LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0301,langopt,flag `-MD`,-MD                     Write a depfile containing user and system headers,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0302,langopt,flag `-MF`,"-MF <file>              Write depfile output from -MMD, -MD, -MM, or -M to <file>",LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0303,langopt,flag `-MG`,-MG                     Add missing headers to depfile,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0304,langopt,flag `-MJ`,-MJ <value>             Write a compilation database entry per input,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0305,langopt,flag `-MM`,"-MM                     Like -MMD, but also implies -E and writes to stdout by default",LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0306,langopt,flag `-MMD`,-MMD                    Write a depfile containing user headers,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0307,langopt,flag `-MO`,-MO=<value>             Deprecated by -frecord-sources=,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0308,langopt,flag `-MP`,-MP                     Create phony target for each dependency (other than main file),LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0309,langopt,flag `-MQ`,-MQ <value>             Specify name of main file output to quote in depfile,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0310,langopt,flag `-MT`,-MT <value>             Specify name of main file output in depfile,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0311,langopt,flag `-MV`,-MV                     Use NMake/Jom format for the depfile,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0312,langopt,flag `-N`,-N <script>             Specify <script> as native arch script,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0313,langopt,flag `-ObjC`,-ObjC                   Treat source input files as Objective-C inputs,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0314,langopt,flag `-P`,-P                      Disable linemarker output in -E mode,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0315,langopt,flag `-Qn`,-Qn                     Do not emit metadata containing compiler name and version,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0316,langopt,flag `-Qunused-arguments`,-Qunused-arguments      Don't emit warning for unused driver arguments,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0317,langopt,flag `-Qy`,-Qy                     Emit metadata containing compiler name and version,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0318,langopt,flag `-R`,-R<remark>              Enable the specified remark,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0319,langopt,flag `-Rpass`,-Rpass=<value>          Report transformations performed by optimization passes whose name matches t,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0320,langopt,flag `-Rpass-analysis`,-Rpass-analysis=<value> Report transformation analysis from optimization passes whose name matches t,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0321,langopt,flag `-Rpass-missed`,-Rpass-missed=<value>   Report missed transformations by optimization passes whose name matches the ,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0322,langopt,flag `-S`,-S                      Only run preprocess and compilation steps,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0323,langopt,flag `-T`,-T <script>             Specify <script> as linker script,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0324,langopt,flag `-Tbss`,-Tbss <addr>            Set starting address of BSS to <addr>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0325,langopt,flag `-Tdata`,-Tdata <addr>           Set starting address of DATA to <addr>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0326,langopt,flag `-Ttext`,-Ttext <addr>           Set starting address of TEXT to <addr>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0327,langopt,flag `-U`,-U <macro>              Undefine macro <macro>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0328,langopt,flag `-W`,-W<warning>             Enable the specified warning,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0329,langopt,flag `-Wdeprecated`,-Wdeprecated            Enable warnings for deprecated constructs and define __DEPRECATED,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0330,langopt,flag `-Xanalyzer`,-Xanalyzer <arg>        Pass <arg> to the static analyzer,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0331,langopt,flag `-Xarch_device`,-Xarch_device <arg>     Pass <arg> to the CUDA/HIP device compilation,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0332,langopt,flag `-Xarch_host`,-Xarch_host <arg>       Pass <arg> to the CUDA/HIP host compilation,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0333,langopt,flag `-Xassembler`,-Xassembler <arg>       Pass <arg> to the assembler,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0334,langopt,flag `-Xclang`,-Xclang <arg>           Pass <arg> to the clang compiler,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0335,langopt,flag `-Xcuda-fatbinary`,-Xcuda-fatbinary <arg>  Pass <arg> to fatbinary invocation,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0336,langopt,flag `-Xcuda-ptxas`,-Xcuda-ptxas <arg>      Pass <arg> to the ptxas assembler,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0337,langopt,flag `-Xlinker`,-Xlinker <arg>          Pass <arg> to the linker,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0338,langopt,flag `-Xopenmp-target`,-Xopenmp-target=<triple> <arg>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0339,langopt,flag `-Xpreprocessor`,-Xpreprocessor <arg>    Pass <arg> to the preprocessor,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0340,langopt,flag `-arcmt-migrate-emit-errors`,-arcmt-migrate-emit-errors,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0341,langopt,flag `-arcmt-migrate-report-output`,-arcmt-migrate-report-output <value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0342,langopt,flag `-b`,-b <arg>                Pass -b <arg> to the linker on AIX (only).,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0343,langopt,flag `-c`,"-c                      Only run preprocess, compile, and assemble steps",LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0344,langopt,flag `-cc1-args`,-cc1-args <value>       pass cc1 options to depscan afterwards,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0345,langopt,flag `-cl-denorms-are-zero`,-cl-denorms-are-zero    OpenCL only. Allow denormals to be flushed to zero.,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0346,langopt,flag `-cl-fast-relaxed-math`,"-cl-fast-relaxed-math   OpenCL only. Sets -cl-finite-math-only and -cl-unsafe-math-optimizations, an",LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0347,langopt,flag `-cl-finite-math-only`,-cl-finite-math-only    OpenCL only. Allow floating-point optimizations that assume arguments and re,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0348,langopt,flag `-cl-fp32-correctly-rounded-divide-sqrt`,-cl-fp32-correctly-rounded-divide-sqrt,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0349,langopt,flag `-cl-kernel-arg-info`,-cl-kernel-arg-info     OpenCL only. Generate kernel argument metadata.,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0350,langopt,flag `-cl-mad-enable`,-cl-mad-enable          OpenCL only. Allow use of less precise MAD computations in the generated bin,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0351,langopt,flag `-cl-no-signed-zeros`,-cl-no-signed-zeros     OpenCL only. Allow use of less precise no signed zeros computations in the g,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0352,langopt,flag `-cl-no-stdinc`,-cl-no-stdinc           OpenCL only. Disables all standard includes containing non-native compiler t,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0353,langopt,flag `-cl-opt-disable`,-cl-opt-disable         OpenCL only. This option disables all optimizations. By default optimization,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0354,langopt,flag `-cl-single-precision-constant`,-cl-single-precision-constant,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0355,langopt,flag `-cl-std`,-cl-std=<value>         OpenCL language standard to compile for.,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0356,langopt,flag `-cl-strict-aliasing`,-cl-strict-aliasing     OpenCL only. This option is added for compatibility with OpenCL 1.0.,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0357,langopt,flag `-cl-uniform-work-group-size`,-cl-uniform-work-group-size,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0358,langopt,flag `-cl-unsafe-math-optimizations`,-cl-unsafe-math-optimizations,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0359,langopt,flag `-cuid`,"-cuid=<value>           An ID for compilation unit, which should be the same for the same compilatio",LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0360,langopt,flag `-cxx-isystem`,-cxx-isystem <directory>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0361,langopt,flag `-dD`,-dD                     Print macro definitions in -E mode in addition to normal output,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0362,langopt,flag `-dI`,-dI                     Print include directives in -E mode in addition to normal output,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0363,langopt,flag `-dM`,-dM                     Print macro definitions in -E mode instead of normal output,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0364,langopt,flag `-darwin-target-variant`,-darwin-target-variant <value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0365,langopt,flag `-dependency-dot`,-dependency-dot <value> Filename to write DOT-formatted header dependencies to,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0366,langopt,flag `-dependency-file`,-dependency-file <value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0367,langopt,flag `-dsym-dir`,-dsym-dir <dir>         Directory to output dSYM's (if any) to,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0368,langopt,flag `-dump-depscan-tree`,-dump-depscan-tree=<value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0369,langopt,flag `-emit-ast`,-emit-ast               Emit Clang AST files for source inputs,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0370,langopt,flag `-emit-interface-stubs`,-emit-interface-stubs   Generate Interface Stub Files.,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0371,langopt,flag `-emit-llvm`,-emit-llvm              Use the LLVM representation for assembler and object files,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0372,langopt,flag `-emit-merged-ifs`,"-emit-merged-ifs        Generate Interface Stub Files, emit merged text not binary.",LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0373,langopt,flag `-extract-api`,-extract-api            Extract API information,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0374,langopt,flag `-faapcs-bitfield-load`,-faapcs-bitfield-load   Follows the AAPCS standard that all volatile bit-field write generates at le,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0375,langopt,flag `-faapcs-bitfield-width`,-faapcs-bitfield-width  Follow the AAPCS standard requirement stating that volatile bit-field width ,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0376,langopt,flag `-faddrsig`,-faddrsig               Emit an address-significance table,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0377,langopt,flag `-falign-loops`,-falign-loops=<N>       N must be a power of two. Align loops to the boundary,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0378,langopt,flag `-faligned-allocation`,-faligned-allocation    Enable C++17 aligned allocation functions,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0379,langopt,flag `-fallow-editor-placeholders`,-fallow-editor-placeholders,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0380,langopt,flag `-faltivec-src-compat`,-faltivec-src-compat=<value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0381,langopt,flag `-fansi-escape-codes`,-fansi-escape-codes     Use ANSI escape codes for diagnostics,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0382,langopt,flag `-fapinotes`,-fapinotes              Enable external API notes support,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0383,langopt,flag `-fapinotes-cache-path`,-fapinotes-cache-path=<directory>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0384,langopt,flag `-fapinotes-modules`,-fapinotes-modules      Enable module-based external API notes support,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0385,langopt,flag `-fapinotes-swift-version`,-fapinotes-swift-version=<version>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0386,langopt,flag `-fapple-kext`,-fapple-kext            Use Apple's kernel extensions ABI,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0387,langopt,flag `-fapple-link-rtlib`,-fapple-link-rtlib      Force linking the clang builtins runtime library,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0388,langopt,flag `-fapple-pragma-pack`,-fapple-pragma-pack     Enable Apple gcc-compatible #pragma pack handling,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0389,langopt,flag `-fapplication-extension`,-fapplication-extension Restrict code to those available for App Extensions,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0390,langopt,flag `-fapprox-func`,-fapprox-func           Allow certain math function calls to be replaced with an approximately equiv,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-0391,langopt,flag `-fasync-exceptions`,-fasync-exceptions      Enable EH Asynchronous exceptions,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
